"task_id","auc","average_precision","brier"
473,0.903333333333333,0.962655137874812,0.0985951791000342
474,0.893333333333333,0.912764032749053,0.112027093034051
475,0.956666666666667,0.984718344154763,0.104099974264067
476,0.91,0.964756944114549,0.116456673866642
477,0.906666666666667,0.953735418749175,0.0977825689062433
478,0.923333333333333,0.97260358605052,0.0972266272237438
479,0.94,0.979242766758571,0.0966462031938814
480,0.97,0.98996263867417,0.104338216325611
481,0.91,0.955098912015981,0.0958468325013295
482,0.896666666666667,0.95779018544998,0.0930498807649496
483,0.886666666666667,0.947078303306209,0.109514852826289
484,0.906666666666667,0.953907340863301,0.114165307583875
485,0.913333333333333,0.961689748370171,0.101980695358468
486,0.866666666666667,0.935459329899247,0.117179319149095
487,0.886666666666667,0.910582861429951,0.111023395070827
488,0.883333333333333,0.950868550308468,0.111942299784644
489,0.913333333333333,0.967666818440127,0.116626735593514
490,0.896666666666667,0.960930577939467,0.139549265038589
491,0.903333333333333,0.965457319236837,0.106607146962736
492,0.943333333333333,0.980045731539622,0.102446437857153
493,0.893333333333333,0.940488590288724,0.141329321559618
494,0.896666666666667,0.954100458802796,0.109398244357433
495,0.943333333333333,0.976494425713317,0.0919701310772404
496,0.86,0.93447613022416,0.124536828349182
497,0.92,0.971955852332807,0.104850417265427
498,0.866666666666667,0.938718147441186,0.111707444031783
499,0.833333333333333,0.918978309010688,0.120109646078117
500,0.836666666666667,0.925964063996442,0.117879976912501
501,0.933333333333333,0.973074413088169,0.104114811702496
502,0.813333333333333,0.896372708365871,0.1090969515071
503,0.87,0.931683081109387,0.126135171258102
504,0.926666666666667,0.968968272315362,0.0968382716892609
505,0.903333333333333,0.956933923997411,0.0976094722593945
506,0.953333333333333,0.983301527208886,0.103421145922216
507,0.886666666666667,0.945323917341297,0.11129238791578
508,0.93,0.97568149642052,0.114120493968822
509,0.906666666666667,0.960770841560135,0.111333144923607
510,0.933333333333333,0.97358927122728,0.0911493229187947
511,0.813333333333333,0.893541701263977,0.110978970281647
512,0.956666666666667,0.983728114510473,0.0961975935453914
513,0.91,0.959207789515663,0.108173152461658
514,0.843333333333333,0.890200016903929,0.088892857103004
515,0.936666666666667,0.975940079556777,0.0998473220194293
516,0.943333333333333,0.980747729537728,0.100801543819324
517,0.916666666666667,0.959421845515737,0.11689127148473
518,0.903333333333333,0.943196497793587,0.112282251516512
519,0.91,0.962275804339291,0.136389491946669
520,0.903333333333333,0.96179450992076,0.113398806261965
521,0.923333333333333,0.971330817233892,0.102326212796554
522,0.936666666666667,0.972188870157761,0.0940491709695692
523,0.926666666666667,0.960057435284391,0.11035148644278
524,0.953333333333333,0.982061447843807,0.0998803677540723
525,0.903333333333333,0.962411180831549,0.112048710586846
526,0.9,0.932356638119647,0.102923159211192
527,0.953333333333333,0.983203192639611,0.0895844309791184
528,0.916666666666667,0.964609273339427,0.0813725209483107
529,0.846666666666667,0.912501866610902,0.109906612599997
530,0.86,0.934679946525792,0.103394639846852
531,0.91,0.940861540080431,0.104091053038486
532,0.873333333333333,0.906044160833454,0.102912185576389
533,0.923333333333333,0.965131591754543,0.106754765940914
534,0.91,0.967430744756725,0.119758418344574
535,0.903333333333333,0.959410386427766,0.122210301243239
536,0.886666666666667,0.910898304786314,0.11106467517012
537,0.903333333333333,0.961324181249737,0.123645412518489
538,0.923333333333333,0.971544179210608,0.124565827459985
539,0.896666666666667,0.956555184188651,0.110663272567907
540,0.933333333333333,0.976552533429488,0.100352042250785
541,0.843333333333333,0.879737130082976,0.115682262297154
542,0.903333333333333,0.938875143860164,0.0976464509512431
543,0.876666666666667,0.924912704871116,0.105060421897149
544,0.893333333333333,0.930342749230758,0.114399751497546
545,0.926666666666667,0.971152981025608,0.121134230863248
546,0.89,0.896097366082386,0.115579945476451
547,0.953333333333333,0.98256286074928,0.104034713397206
548,0.916666666666667,0.968089544959865,0.0866734476639142
549,0.866666666666667,0.888182913157453,0.11989278917152
550,0.916666666666667,0.968869468559186,0.0912201052172791
551,0.91,0.952286473909425,0.111952532847011
552,0.883333333333333,0.919656322464196,0.104303933870822
553,0.893333333333333,0.947162402853341,0.132236549006192
