task_id,auc,average_precision,brier
65,0.9833333333333333,0.9948191593352883,0.10738500637167751
66,0.8599999999999999,0.9422092666420692,0.12321266353699367
67,0.86,0.9372095612723439,0.1213091283780614
68,0.8999999999999999,0.9595331048399577,0.10280826574657698
69,0.9066666666666667,0.9595677135422538,0.1166415311214247
70,0.9099999999999999,0.9620486193379131,0.09677708187472918
71,0.9066666666666667,0.9341948734137646,0.10721166020830027
72,0.8433333333333333,0.9144151210279593,0.1024942211700803
73,0.9066666666666666,0.9594845167738104,0.11149994602714566
74,0.9266666666666665,0.9712957812759351,0.10325224388644201
75,0.7766666666666666,0.8759798975992326,0.15181713550538328
76,0.8966666666666666,0.9574497715066244,0.10893995009061326
77,0.8566666666666666,0.9357111132434918,0.13232243350976183
78,0.8833333333333333,0.91005796865186,0.10572980503229967
79,0.8400000000000001,0.8791078211203338,0.12425861926516872
80,0.7766666666666666,0.8560664776858127,0.12655680277065628
81,0.8333333333333333,0.8703885783424901,0.13562344174288085
82,0.89,0.9513783684418555,0.12376599208952814
83,0.8766666666666667,0.9388665092920654,0.12026664433372931
84,0.8733333333333333,0.9482379772040278,0.10710398941956152
